thai,romanization,english,breakdown,difficulty
คุณว่างหลังเลิกเรียนไหมคะ,khun wâaŋ lǎŋ lɤ̂ɤk rian mǎi khá,Are you free after class?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ว่าง"",""english"":""free"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wâaŋ""},{""thai"":""หลัง"",""english"":""after"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""lǎŋ""},{""thai"":""เลิกเรียน"",""english"":""class ends"",""romanization"":""lɤ̂ɤk rian""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mǎi""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
พัสดุมาบ่ายนี้หรือยังคะ,phátsàdù maa bàai-níi rʉ̌ʉ yang khá,Did the parcel arrive this afternoon?,"[{""thai"":""พัสดุ"",""english"":""parcel"",""romanization"":""phátsàdù""},{""thai"":""มา"",""english"":""come/arrive"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""บ่ายนี้"",""english"":""this afternoon"",""tones"":[""low"",""high""],""romanization"":""bàai-níi""},{""thai"":""หรือยัง"",""english"":""or yet?"",""romanization"":""rʉ̌ʉ yang""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ฉันเดินไปสวนข้างพิพิธภัณฑ์ค่ะ,chǎn dɤɤn pai sǔan kʰâaŋ phíphítthaphan khâ,I’m walking to the park near the museum.,"[{""thai"":""ฉัน"",""english"":""I (female)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เดิน"",""english"":""walk"",""romanization"":""dɤɤn""},{""thai"":""ไป"",""english"":""to"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""สวน"",""english"":""park"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǔan""},{""thai"":""ข้าง"",""english"":""beside"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""kʰâaŋ""},{""thai"":""พิพิธภัณฑ์"",""english"":""museum"",""tones"":[""high""],""tone"":""high"",""romanization"":""phíphítthaphan""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
เราจองรถไฟขบวนเช้าเลยดีไหมคะ,rao jɔɔŋ rót-fai khà-buan cháao looei dii-mǎi khá,Shall we book the early train?,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""จอง"",""english"":""reserve"",""romanization"":""jɔɔŋ""},{""thai"":""รถไฟ"",""english"":""train"",""romanization"":""rót-fai""},{""thai"":""ขบวน"",""english"":""trip"",""romanization"":""khà-buan""},{""thai"":""เช้า"",""english"":""morning"",""tones"":[""high""],""tone"":""high"",""romanization"":""cháao""},{""thai"":""เลย"",""english"":""right away"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""looei""},{""thai"":""ดีไหม"",""english"":""good?"",""romanization"":""dii-mǎi""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ฉันรอรถเมล์ที่มุมถนนค่ะ,chǎn ror rót-may tîi mum-tà-nǒn khâ,I’m waiting for the bus at the corner.,"[{""thai"":""ฉัน"",""english"":""I (female speaker)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""รอ"",""english"":""wait for"",""romanization"":""ror""},{""thai"":""รถเมล์"",""english"":""bus"",""romanization"":""rót-may""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tîi""},{""thai"":""มุมถนน"",""english"":""street corner"",""romanization"":""mum-tà-nǒn""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
คุณรู้ไหมว่าธนาคารอยู่ที่ไหนคะ,khun rúu-mǎi wâa tà-naa-kaan yùu tîi-nǎi khá,Do you know where the bank is?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""รู้ไหม"",""english"":""do you know?"",""tones"":[""high"",""rising""],""romanization"":""rúu-mǎi""},{""thai"":""ว่า"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wâa""},{""thai"":""ธนาคาร"",""english"":""bank"",""romanization"":""tà-naa-kaan""},{""thai"":""อยู่"",""english"":""is located"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ที่ไหน"",""english"":""where"",""tones"":[""falling"",""rising""],""romanization"":""tîi-nǎi""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ฉันส่งอีเมลให้เธอแล้วค่ะ,chǎn sòng ii-mee hâi ther lɛ́ɛo khâ,I sent the email to her already.,"[{""thai"":""ฉัน"",""english"":""I (female speaker)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ส่ง"",""english"":""sent"",""tones"":[""low""],""tone"":""low"",""romanization"":""sòng""},{""thai"":""อีเมล"",""english"":""email"",""romanization"":""ii-mee""},{""thai"":""ให้"",""english"":""to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâi""},{""thai"":""เธอ"",""english"":""her"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""ther""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""lɛ́ɛo""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
ฉันซ้อมเปียโนทุกเย็นค่ะ,chǎn sɔ́ɔm piia-noo thúk-yen khâ,I practice piano every evening.,"[{""thai"":""ฉัน"",""english"":""I (female speaker)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ซ้อม"",""english"":""practice"",""tones"":[""high""],""tone"":""high"",""romanization"":""sɔ́ɔm""},{""thai"":""เปียโน"",""english"":""piano"",""romanization"":""piia-noo""},{""thai"":""ทุกเย็น"",""english"":""every evening"",""romanization"":""thúk-yen""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
ห้องสมุดเปิดวันอาทิตย์ไหมคะ,hɔ̂ng-sà-mùt pèrt wan-aa-thít mái khá,Is the library open on Sunday?,"[{""thai"":""ห้องสมุด"",""english"":""library"",""tones"":[""falling"",""low"",""low""],""romanization"":""hɔ̂ng-sà-mùt""},{""thai"":""เปิด"",""english"":""open"",""tones"":[""low""],""tone"":""low"",""romanization"":""pèrt""},{""thai"":""วันอาทิตย์"",""english"":""Sunday"",""romanization"":""wan-aa-thít""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""mǎi""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ฉันทำโทรศัพท์หายในแท็กซี่ค่ะ,chǎn tham tho-rá-sòt hăai nai tháek-sîi khâ,I lost my phone in the taxi.,"[{""thai"":""ฉัน"",""english"":""I (female speaker)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทำ...หาย"",""english"":""lost"",""romanization"":""tham...hăai""},{""thai"":""โทรศัพท์"",""english"":""phone"",""romanization"":""tho-rá-sòt""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""แท็กซี่"",""english"":""taxi"",""tones"":[""high"",""falling""],""romanization"":""tháek-sîi""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
ฉันจ่ายด้วยบัตรเครดิตได้ไหมคะ,chǎn jàai dûuai bàt khree-dít dâai-mǎi khá,Can I pay with credit card?,"[{""thai"":""ฉัน"",""english"":""I (female speaker)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""จ่าย"",""english"":""pay"",""tones"":[""low""],""tone"":""low"",""romanization"":""jàai""},{""thai"":""ด้วย"",""english"":""with"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dûuai""},{""thai"":""บัตรเครดิต"",""english"":""credit card"",""romanization"":""bàt khree-dít""},{""thai"":""ได้ไหม"",""english"":""can...?"",""tones"":[""falling"",""rising""],""grammar"":true,""romanization"":""dâai-mǎi""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ตอนนี้คุณอยู่ที่ไหนคะ,dtɔɔn-níi khun yùu thîi-nǎi khá,Where are you now?,"[{""thai"":""ตอนนี้"",""english"":""now"",""romanization"":""dtɔɔn-níi""},{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยู่"",""english"":""be at"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ที่ไหน"",""english"":""where"",""tones"":[""falling"",""rising""],""romanization"":""thîi-nǎi""},{""thai"":""คะ"",""english"":""polite particle (F)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
