thai,romanization,english,breakdown,difficulty
เราดื่มน้ำ,rao dûem náam,We drink water,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dûem""},{""thai"":""น้ำ"",""tone"":""high"",""english"":""water"",""romanization"":""náam""}]",easy
เขาใช้โทรศัพท์,kháo chái tho-ra-sàp,He uses a phone,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""kháo""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""tone"":""mid"",""english"":""phone"",""romanization"":""tho-ra-sàp""}]",easy
ครูกินก๋วยเตี๋ยว,khruu gin gŭay-dtĭeow,The teacher eats noodles,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""tone"":""low"",""english"":""noodles"",""romanization"":""gŭay-dtĭeow""}]",easy
เธออ่านหนังสือพิมพ์,thoe àan năng-sĕu phim,She reads the newspaper,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thoe""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""tone"":""low"",""english"":""newspaper"",""romanization"":""năng-sĕu phim""}]",easy
เธอทำอาหาร,thoe tham aa-hăan,She makes food,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thoe""},{""thai"":""ทำ"",""tone"":""mid"",""english"":""make"",""romanization"":""tham""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hăan""}]",easy
ผมอ่านหนังสือพิมพ์,phǒm àan nǎng-sʉ̌ʉ-phim,I read the newspaper,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phǒm""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""tone"":""low"",""english"":""newspaper"",""romanization"":""nǎng-sʉ̌ʉ-phim""}]",easy
ฉันกินขนม,chăn gin khà-nŏm,I eat a snack,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ขนม"",""tone"":""mid"",""english"":""snack"",""romanization"":""khà-nŏm""}]",easy
เพื่อนดื่มนม,phûean dûem nom,My friend drinks milk,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dûem""},{""thai"":""นม"",""tone"":""mid"",""english"":""milk"",""romanization"":""nom""}]",easy
พวกเขากินผัก,phûak-kháo gin phàk,They eat vegetables,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
พ่อทำอาหาร,phâaw tham aa-hăan,Dad makes food,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâaw""},{""thai"":""ทำ"",""tone"":""mid"",""english"":""make"",""romanization"":""tham""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hăan""}]",easy
นักเรียนซื้อผัก,nák-riian súue phàk,The student buies vegetables,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
นักเรียนดื่มน้ำ,nák-riian dʉ̀ʉm náam,The student drinks water,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dʉ̀ʉm""},{""thai"":""น้ำ"",""tone"":""high"",""english"":""water"",""romanization"":""náam""}]",easy
นักเรียนกินปลา,nák-riian gin bplaa,The student eats fish,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ปลา"",""tone"":""mid"",""english"":""fish"",""romanization"":""bplaa""}]",easy
พวกเขากินปลา,phûak-kháo gin bplaa,They eat fish,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ปลา"",""tone"":""mid"",""english"":""fish"",""romanization"":""bplaa""}]",easy
เพื่อนกินปลา,phûean gin bplaa,My friend eats fish,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ปลา"",""tone"":""mid"",""english"":""fish"",""romanization"":""bplaa""}]",easy
พวกเขาดื่มกาแฟ,phûak-kháo dûem gaa-fae,They drink coffee,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dûem""},{""thai"":""กาแฟ"",""tone"":""mid"",""english"":""coffee"",""romanization"":""gaa-fae""}]",easy
ผมเล่นฟุตบอล,phǒm lên fút-bawn,I play football,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phǒm""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""fút-bawn""}]",easy
ครูเล่นฟุตบอล,khruu lên fút-bawn,The teacher plaies football,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""fút-bawn""}]",easy
ครูใช้คอมพิวเตอร์,khruu chái khawm-phiu-dtôe,The teacher uses a computer,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""tone"":""mid"",""english"":""computer"",""romanization"":""khawm-phiu-dtôe""}]",easy
ครูทำอาหาร,khruu tham aa-hăan,The teacher makes food,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""ทำ"",""tone"":""mid"",""english"":""make"",""romanization"":""tham""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hăan""}]",easy
พวกเขาซื้อเสื้อ,phûuak-kháo súue sûuea,They buy a shirt,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûuak-kháo""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""เสื้อ"",""tone"":""falling"",""english"":""shirt"",""romanization"":""sûuea""}]",easy
แม่ดื่มนม,mâe dûem nom,Mom drinks milk,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dûem""},{""thai"":""นม"",""tone"":""mid"",""english"":""milk"",""romanization"":""nom""}]",easy
เขาไปตลาด,khăo bpai dtà-làat,He go toes the market,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""khăo""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""bpai""},{""thai"":""ตลาด"",""tone"":""low"",""english"":""market"",""romanization"":""dtà-làat""}]",easy
เพื่อนอ่านหนังสือ,phûean àan năng-sĕu,My friend reads a book,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือ"",""tone"":""low"",""english"":""book"",""romanization"":""năng-sĕu""}]",easy
เด็กดื่มนม,dèk dûem nom,The child drinks milk,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dûem""},{""thai"":""นม"",""tone"":""mid"",""english"":""milk"",""romanization"":""nom""}]",easy
เด็กกินก๋วยเตี๋ยว,dèk gin gŭay-dtĭeow,The child eats noodles,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""tone"":""low"",""english"":""noodles"",""romanization"":""gŭay-dtĭeow""}]",easy
เด็กซื้ออาหาร,dèk súue aa-hăan,The child buies food,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hăan""}]",easy
เราซื้อผัก,rao súue phàk,We buy vegetables,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
เด็กซื้อผลไม้,dèk súue phŏn-lá-máai,The child buies fruit,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phŏn-lá-máai""}]",easy
นักเรียนดื่มชา,nák-riian dûem chaa,The student drinks tea,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dûem""},{""thai"":""ชา"",""tone"":""mid"",""english"":""tea"",""romanization"":""chaa""}]",easy
ฉันซื้อผลไม้,chăn súue phŏn-lá-máai,I buy fruit,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phŏn-lá-máai""}]",easy
แม่ไปตลาด,mâe bpai dtà-làat,Mom go toes the market,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""bpai""},{""thai"":""ตลาด"",""tone"":""low"",""english"":""market"",""romanization"":""dtà-làat""}]",easy
เพื่อนซื้อผลไม้,phûean súue phŏn-lá-máai,My friend buies fruit,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phŏn-lá-máai""}]",easy
เขาดูหนัง,khăo duu năng,He watches a movie,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""khăo""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""หนัง"",""tone"":""mid"",""english"":""movie"",""romanization"":""năng""}]",easy
เขาซื้อเสื้อ,khăo súue sûea,He buies a shirt,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""khăo""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""เสื้อ"",""tone"":""falling"",""english"":""shirt"",""romanization"":""sûea""}]",easy
พวกเขาเล่นฟุตบอล,phûak-kháo lên fút-bon,They play football,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""fút-bon""}]",easy
ผมดื่มนม,phŏm dùem nom,I drink milk,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""นม"",""tone"":""mid"",""english"":""milk"",""romanization"":""nom""}]",easy
ฉันกินผลไม้,chăn kin phŏn-lá-mái,I eat fruit,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phŏn-lá-mái""}]",easy
ผมดูทีวี,phŏm duu thii-wii,I watch TV,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ทีวี"",""tone"":""mid"",""english"":""TV"",""romanization"":""thii-wii""}]",easy
พ่อกินปลา,phâaw kin plaa,Dad eats fish,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâaw""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ปลา"",""tone"":""mid"",""english"":""fish"",""romanization"":""plaa""}]",easy
พวกเขาใช้โทรศัพท์,phûak-kháo chái tho-ra-sàp,They use a phone,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""tone"":""mid"",""english"":""phone"",""romanization"":""tho-ra-sàp""}]",easy
เขากินขนม,kháo kin khà-nŏm,He eats a snack,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""kháo""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ขนม"",""tone"":""mid"",""english"":""snack"",""romanization"":""khà-nŏm""}]",easy
พ่อไปโรงเรียน,phâaw pai roong-rian,Dad go toes school,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâaw""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""tone"":""mid"",""english"":""school"",""romanization"":""roong-rian""}]",easy
ผมดื่มชา,phŏm dùem chaa,I drink tea,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""ชา"",""tone"":""mid"",""english"":""tea"",""romanization"":""chaa""}]",easy
เพื่อนเล่นฟุตบอล,phûean lên fút-bon,My friend plaies football,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""fút-bon""}]",easy
พ่อซื้อเสื้อ,phâw súue sûea,Dad buies a shirt,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâw""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""เสื้อ"",""tone"":""falling"",""english"":""shirt"",""romanization"":""sûea""}]",easy
นักเรียนกินผลไม้,nák-rian kin phŏn-lá-mái,The student eats fruit,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-rian""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phŏn-lá-mái""}]",easy
เด็กกินขนม,dèk kin khà-nŏm,The child eats a snack,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ขนม"",""tone"":""mid"",""english"":""snack"",""romanization"":""khà-nŏm""}]",easy
พวกเขาอ่านหนังสือ,phûak khao àan năng sǔe,They read a book,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak khao""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือ"",""tone"":""low"",""english"":""book"",""romanization"":""năng sǔe""}]",easy
พวกเขาใช้คอมพิวเตอร์,phûak khao chái khawm phiw dtôe,They use a computer,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak khao""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""tone"":""mid"",""english"":""computer"",""romanization"":""khawm phiw dtôe""}]",easy
ครูดื่มนม,khruu dùem nom,The teacher drinks milk,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""นม"",""tone"":""mid"",""english"":""milk"",""romanization"":""nom""}]",easy
ผมใช้คอมพิวเตอร์,phǒm chái khawm phiw dtôe,I use a computer,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phǒm""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""tone"":""mid"",""english"":""computer"",""romanization"":""khawm phiw dtôe""}]",easy
เขากินผัก,kháo kin phàk,He eats vegetables,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""kháo""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
พ่อดื่มกาแฟ,phâaw dùem kaa-fae,Dad drinks coffee,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâaw""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""กาแฟ"",""tone"":""mid"",""english"":""coffee"",""romanization"":""kaa-fae""}]",easy
ฉันอ่านข่าว,chǎn àan khàao,I read the news,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chǎn""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""ข่าว"",""tone"":""low"",""english"":""news"",""romanization"":""khàao""}]",easy
เราซื้ออาหาร,rao súe aa-hăan,We buy food,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súe""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hăan""}]",easy
พวกเขาดูฟุตบอล,phûak-kháo duu fút-bon,They watch football,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""fút-bon""}]",easy
เราซื้อผลไม้,rao súe pŏn-lá-máai,We buy fruit,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súe""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""pŏn-lá-máai""}]",easy
พวกเขาดื่มชา,phûak-kháo dùem chaa,They drink tea,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""ชา"",""tone"":""mid"",""english"":""tea"",""romanization"":""chaa""}]",easy
เรากินปลา,rao gin plaa,We eat fish,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ปลา"",""tone"":""mid"",""english"":""fish"",""romanization"":""plaa""}]",easy
ฉันกินข้าว,chăn gin kâao,I eat rice,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ข้าว"",""tone"":""falling"",""english"":""rice"",""romanization"":""kâao""}]",easy
นักเรียนดื่มกาแฟ,nák-riian dùem gaa-faae,The student drinks coffee,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""กาแฟ"",""tone"":""mid"",""english"":""coffee"",""romanization"":""gaa-faae""}]",easy
ผมดูฟุตบอล,phŏm duu fút-bon,I watch football,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""fút-bon""}]",easy
นักเรียนดูทีวี,nák-riian duu thii-wii,The student watches TV,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ทีวี"",""tone"":""mid"",""english"":""TV"",""romanization"":""thii-wii""}]",easy
พวกเขาดูหนัง,phûak-kháo duu năng,They watch a movie,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""หนัง"",""tone"":""mid"",""english"":""movie"",""romanization"":""năng""}]",easy
เขาดื่มชา,kháo dùem chaa,He drinks tea,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""kháo""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""ชา"",""tone"":""mid"",""english"":""tea"",""romanization"":""chaa""}]",easy
ผมทำอาหาร,phŏm tham aa-hăan,I make food,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""ทำ"",""tone"":""mid"",""english"":""make"",""romanization"":""tham""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hăan""}]",easy
แม่ซื้ออาหาร,mâe súue aa hăan,Mom buies food,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa hăan""}]",easy
เขาซื้อผลไม้,kháo súe pŏn-lá-máai,He buies fruit,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""kháo""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súe""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""pŏn-lá-máai""}]",easy
นักเรียนใช้โทรศัพท์,nák rian chái thohrasàp,The student uses a phone,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák rian""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""tone"":""mid"",""english"":""phone"",""romanization"":""thohrasàp""}]",easy
ครูกินขนม,khruu gin khà-nŏm,The teacher eats a snack,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ขนม"",""tone"":""mid"",""english"":""snack"",""romanization"":""khà-nŏm""}]",easy
ครูเล่นเกม,khruu lên geem,The teacher plaies a game,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""เกม"",""tone"":""mid"",""english"":""game"",""romanization"":""geem""}]",easy
นักเรียนกินก๋วยเตี๋ยว,nák-riian gin gǔai-dtǐiao,The student eats noodles,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""tone"":""low"",""english"":""noodles"",""romanization"":""gǔai-dtǐiao""}]",easy
นักเรียนไปตลาด,nák-riian bpai dtà-làat,The student go toes the market,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""bpai""},{""thai"":""ตลาด"",""tone"":""low"",""english"":""market"",""romanization"":""dtà-làat""}]",easy
นักเรียนใช้คอมพิวเตอร์,nák rian chái khawm phiw dtôoe,The student uses a computer,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák rian""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""tone"":""mid"",""english"":""computer"",""romanization"":""khawm phiw dtôoe""}]",easy
แม่ดูหนัง,mâe duu năng,Mom watches a movie,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""หนัง"",""tone"":""mid"",""english"":""movie"",""romanization"":""năng""}]",easy
เพื่อนไปตลาด,pêuuan bpai dtà-làat,My friend go toes the market,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""pêuuan""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""bpai""},{""thai"":""ตลาด"",""tone"":""low"",""english"":""market"",""romanization"":""dtà-làat""}]",easy
ครูอ่านหนังสือพิมพ์,khruu àan năng-sǔue-phim,The teacher reads the newspaper,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""tone"":""low"",""english"":""newspaper"",""romanization"":""năng-sǔue-phim""}]",easy
