thai,romanization,english,breakdown,difficulty
เราดื่มน้ำ,rao dûem náam,We drink water,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dûem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""}]",easy
เขาใช้โทรศัพท์,kháo chái tho-ra-sàp,He uses a phone,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-ra-sàp""}]",easy
ครูกินก๋วยเตี๋ยว,khruu gin gŭay-dtĭeow,The teacher eats noodles,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""gŭay-dtĭeow""}]",easy
เธออ่านหนังสือพิมพ์,thoe àan năng-sĕu phim,She reads the newspaper,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""năng-sĕu phim""}]",easy
เธอทำอาหาร,thoe tham aa-hăan,She makes food,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
ผมอ่านหนังสือพิมพ์,phǒm àan nǎng-sʉ̌ʉ-phim,I read the newspaper,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nǎng-sʉ̌ʉ-phim""}]",easy
ฉันกินขนม,chăn gin khà-nŏm,I eat a snack,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khà-nŏm""}]",easy
เพื่อนดื่มนม,phûean dûem nom,My friend drinks milk,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dûem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
พวกเขากินผัก,phûak-kháo gin phàk,They eat vegetables,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
พ่อทำอาหาร,phâaw tham aa-hăan,Dad makes food,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
นักเรียนซื้อผัก,nák-riian súue phàk,The student buies vegetables,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
นักเรียนดื่มน้ำ,nák-riian dʉ̀ʉm náam,The student drinks water,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""}]",easy
นักเรียนกินปลา,nák-riian gin bplaa,The student eats fish,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""bplaa""}]",easy
พวกเขากินปลา,phûak-kháo gin bplaa,They eat fish,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""bplaa""}]",easy
เพื่อนกินปลา,phûean gin bplaa,My friend eats fish,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""bplaa""}]",easy
พวกเขาดื่มกาแฟ,phûak-kháo dûem gaa-fae,They drink coffee,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dûem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-fae""}]",easy
ผมเล่นฟุตบอล,phǒm lên fút-bawn,I play football,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fút-bawn""}]",easy
ครูเล่นฟุตบอล,khruu lên fút-bawn,The teacher plaies football,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fút-bawn""}]",easy
ครูใช้คอมพิวเตอร์,khruu chái khawm-phiu-dtôe,The teacher uses a computer,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khawm-phiu-dtôe""}]",easy
ครูทำอาหาร,khruu tham aa-hăan,The teacher makes food,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
พวกเขาซื้อเสื้อ,phûuak-kháo súue sûuea,They buy a shirt,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûuak-kháo""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûuea""}]",easy
แม่ดื่มนม,mâe dûem nom,Mom drinks milk,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dûem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
เขาไปตลาด,khăo bpai dtà-làat,He go toes the market,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""dtà-làat""}]",easy
เพื่อนอ่านหนังสือ,phûean àan năng-sĕu,My friend reads a book,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""năng-sĕu""}]",easy
เด็กดื่มนม,dèk dûem nom,The child drinks milk,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dûem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
เด็กกินก๋วยเตี๋ยว,dèk gin gŭay-dtĭeow,The child eats noodles,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""gŭay-dtĭeow""}]",easy
เด็กซื้ออาหาร,dèk súue aa-hăan,The child buies food,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
เราซื้อผัก,rao súue phàk,We buy vegetables,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
เด็กซื้อผลไม้,dèk súue phŏn-lá-máai,The child buies fruit,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-máai""}]",easy
นักเรียนดื่มชา,nák-riian dûem chaa,The student drinks tea,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dûem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""}]",easy
ฉันซื้อผลไม้,chăn súue phŏn-lá-máai,I buy fruit,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-máai""}]",easy
แม่ไปตลาด,mâe bpai dtà-làat,Mom go toes the market,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""dtà-làat""}]",easy
เพื่อนซื้อผลไม้,phûean súue phŏn-lá-máai,My friend buies fruit,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-máai""}]",easy
เขาดูหนัง,khăo duu năng,He watches a movie,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""năng""}]",easy
เขาซื้อเสื้อ,khăo súue sûea,He buies a shirt,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûea""}]",easy
พวกเขาเล่นฟุตบอล,phûak-kháo lên fút-bon,They play football,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fút-bon""}]",easy
ผมดื่มนม,phŏm dùem nom,I drink milk,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
ฉันกินผลไม้,chăn kin phŏn-lá-mái,I eat fruit,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-mái""}]",easy
ผมดูทีวี,phŏm duu thii-wii,I watch TV,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thii-wii""}]",easy
พ่อกินปลา,phâaw kin plaa,Dad eats fish,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""plaa""}]",easy
พวกเขาใช้โทรศัพท์,phûak-kháo chái tho-ra-sàp,They use a phone,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-ra-sàp""}]",easy
เขากินขนม,kháo kin khà-nŏm,He eats a snack,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khà-nŏm""}]",easy
พ่อไปโรงเรียน,phâaw pai roong-rian,Dad go toes school,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""roong-rian""}]",easy
ผมดื่มชา,phŏm dùem chaa,I drink tea,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""}]",easy
เพื่อนเล่นฟุตบอล,phûean lên fút-bon,My friend plaies football,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fút-bon""}]",easy
พ่อซื้อเสื้อ,phâw súue sûea,Dad buies a shirt,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûea""}]",easy
นักเรียนกินผลไม้,nák-rian kin phŏn-lá-mái,The student eats fruit,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-rian""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-mái""}]",easy
เด็กกินขนม,dèk kin khà-nŏm,The child eats a snack,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khà-nŏm""}]",easy
พวกเขาอ่านหนังสือ,phûak khao àan năng sǔe,They read a book,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak khao""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""năng sǔe""}]",easy
พวกเขาใช้คอมพิวเตอร์,phûak khao chái khawm phiw dtôe,They use a computer,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak khao""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khawm phiw dtôe""}]",easy
ครูดื่มนม,khruu dùem nom,The teacher drinks milk,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
ผมใช้คอมพิวเตอร์,phǒm chái khawm phiw dtôe,I use a computer,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khawm phiw dtôe""}]",easy
เขากินผัก,kháo kin phàk,He eats vegetables,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
พ่อดื่มกาแฟ,phâaw dùem kaa-fae,Dad drinks coffee,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kaa-fae""}]",easy
ฉันอ่านข่าว,chǎn àan khàao,I read the news,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""khàao""}]",easy
เราซื้ออาหาร,rao súe aa-hăan,We buy food,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
พวกเขาดูฟุตบอล,phûak-kháo duu fút-bon,They watch football,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fút-bon""}]",easy
เราซื้อผลไม้,rao súe pŏn-lá-máai,We buy fruit,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""pŏn-lá-máai""}]",easy
พวกเขาดื่มชา,phûak-kháo dùem chaa,They drink tea,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""}]",easy
เรากินปลา,rao gin plaa,We eat fish,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""plaa""}]",easy
ฉันกินข้าว,chăn gin kâao,I eat rice,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""kâao""}]",easy
นักเรียนดื่มกาแฟ,nák-riian dùem gaa-faae,The student drinks coffee,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-faae""}]",easy
ผมดูฟุตบอล,phŏm duu fút-bon,I watch football,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fút-bon""}]",easy
นักเรียนดูทีวี,nák-riian duu thii-wii,The student watches TV,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thii-wii""}]",easy
พวกเขาดูหนัง,phûak-kháo duu năng,They watch a movie,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""năng""}]",easy
เขาดื่มชา,kháo dùem chaa,He drinks tea,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""}]",easy
ผมทำอาหาร,phŏm tham aa-hăan,I make food,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
แม่ซื้ออาหาร,mâe súue aa hăan,Mom buies food,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa hăan""}]",easy
เขาซื้อผลไม้,kháo súe pŏn-lá-máai,He buies fruit,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""pŏn-lá-máai""}]",easy
นักเรียนใช้โทรศัพท์,nák rian chái thohrasàp,The student uses a phone,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák rian""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thohrasàp""}]",easy
ครูกินขนม,khruu gin khà-nŏm,The teacher eats a snack,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khà-nŏm""}]",easy
ครูเล่นเกม,khruu lên geem,The teacher plaies a game,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""geem""}]",easy
นักเรียนกินก๋วยเตี๋ยว,nák-riian gin gǔai-dtǐiao,The student eats noodles,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""gǔai-dtǐiao""}]",easy
นักเรียนไปตลาด,nák-riian bpai dtà-làat,The student go toes the market,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""dtà-làat""}]",easy
นักเรียนใช้คอมพิวเตอร์,nák rian chái khawm phiw dtôoe,The student uses a computer,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák rian""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khawm phiw dtôoe""}]",easy
แม่ดูหนัง,mâe duu năng,Mom watches a movie,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""năng""}]",easy
เพื่อนไปตลาด,pêuuan bpai dtà-làat,My friend go toes the market,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""pêuuan""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""dtà-làat""}]",easy
ครูอ่านหนังสือพิมพ์,khruu àan năng-sǔue-phim,The teacher reads the newspaper,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""năng-sǔue-phim""}]",easy
