thai,romanization,english,breakdown,difficulty
เธอทำอาหาร,thoe tham ahan,She makes food,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
ผมอ่านหนังสือพิมพ์,phom an nangsuephim,I read the newspaper,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nangsuephim""}]",easy
ฉันกินขนม,chan gin khanom,I eat a snack,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khanom""}]",easy
เพื่อนดื่มนม,phuean duem nom,My friend drinks milk,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
พวกเขากินผัก,phuak khao gin phak,They eat vegetables,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
พ่อทำอาหาร,pho tham ahan,Dad makes food,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
นักเรียนซื้อผัก,nakrian sue phak,The student buies vegetables,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
นักเรียนดื่มน้ำ,nakrian duem nam,The student drinks water,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""nam""}]",easy
นักเรียนกินปลา,nakrian gin pla,The student eats fish,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""pla""}]",easy
พวกเขากินปลา,phuak khao gin pla,They eat fish,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""pla""}]",easy
เพื่อนกินปลา,phuean gin pla,My friend eats fish,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""pla""}]",easy
พวกเขาดื่มกาแฟ,phuak khao duem kafae,They drink coffee,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kafae""}]",easy
ผมเล่นฟุตบอล,phom len football,I play football,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
ครูเล่นฟุตบอล,khru len football,The teacher plaies football,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
ครูใช้คอมพิวเตอร์,khru chai khomphiwtoe,The teacher uses a computer,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtoe""}]",easy
ครูทำอาหาร,khru tham ahan,The teacher makes food,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
พวกเขาซื้อเสื้อ,phuak khao sue suea,They buy a shirt,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""suea""}]",easy
แม่ดื่มนม,mae duem nom,Mom drinks milk,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
เขาไปตลาด,khao pai talat,He go toes the market,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talat""}]",easy
เพื่อนอ่านหนังสือ,phuean an nangsue,My friend reads a book,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nangsue""}]",easy
เด็กดื่มนม,dek duem nom,The child drinks milk,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
เด็กกินก๋วยเตี๋ยว,dek gin kuaitiao,The child eats noodles,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""kuaitiao""}]",easy
เด็กซื้ออาหาร,dek sue ahan,The child buies food,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
เราซื้อผัก,rao sue phak,We buy vegetables,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
เด็กซื้อผลไม้,dek sue phonlamai,The child buies fruit,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
นักเรียนดื่มชา,nakrian duem cha,The student drinks tea,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""cha""}]",easy
ฉันซื้อผลไม้,chan sue phonlamai,I buy fruit,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
แม่ไปตลาด,mae pai talat,Mom go toes the market,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talat""}]",easy
เพื่อนซื้อผลไม้,phuean sue phonlamai,My friend buies fruit,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
เขาดูหนัง,khao du nang,He watches a movie,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nang""}]",easy
เขาซื้อเสื้อ,khao sue suea,He buies a shirt,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""suea""}]",easy
พวกเขาเล่นฟุตบอล,phuak khao len football,They play football,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
ผมดื่มนม,phom duem nom,I drink milk,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
ฉันกินผลไม้,chan gin phonlamai,I eat fruit,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
ผมดูทีวี,phom du thiwi,I watch TV,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiwi""}]",easy
พ่อกินปลา,pho gin pla,Dad eats fish,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""pla""}]",easy
พวกเขาใช้โทรศัพท์,phuak khao chai thorasaap,They use a phone,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thorasaap""}]",easy
เขากินขนม,khao gin khanom,He eats a snack,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khanom""}]",easy
พ่อไปโรงเรียน,pho pai rongrian,Dad go toes school,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rongrian""}]",easy
ผมดื่มชา,phom duem cha,I drink tea,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""cha""}]",easy
เพื่อนเล่นฟุตบอล,phuean len football,My friend plaies football,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
พ่อซื้อเสื้อ,pho sue suea,Dad buies a shirt,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""suea""}]",easy
นักเรียนกินผลไม้,nakrian gin phonlamai,The student eats fruit,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
เด็กกินขนม,dek gin khanom,The child eats a snack,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khanom""}]",easy
พวกเขาอ่านหนังสือ,phuak khao an nangsue,They read a book,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nangsue""}]",easy
พวกเขาใช้คอมพิวเตอร์,phuak khao chai khomphiwtoe,They use a computer,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtoe""}]",easy
ครูดื่มนม,khru duem nom,The teacher drinks milk,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
ผมใช้คอมพิวเตอร์,phom chai khomphiwtoe,I use a computer,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtoe""}]",easy
เขากินผัก,khao gin phak,He eats vegetables,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
พ่อดื่มกาแฟ,pho duem kafae,Dad drinks coffee,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kafae""}]",easy
ฉันอ่านข่าว,chan an khao,I read the news,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""khao""}]",easy
เราซื้ออาหาร,rao sue ahan,We buy food,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
พวกเขาดูฟุตบอล,phuak khao du football,They watch football,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
เราซื้อผลไม้,rao sue phonlamai,We buy fruit,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
พวกเขาดื่มชา,phuak khao duem cha,They drink tea,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""cha""}]",easy
เรากินปลา,rao gin pla,We eat fish,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""pla""}]",easy
ฉันกินข้าว,chan gin khao,I eat rice,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khao""}]",easy
นักเรียนดื่มกาแฟ,nakrian duem kafae,The student drinks coffee,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kafae""}]",easy
ผมดูฟุตบอล,phom du football,I watch football,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
นักเรียนดูทีวี,nakrian du thiwi,The student watches TV,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiwi""}]",easy
พวกเขาดูหนัง,phuak khao du nang,They watch a movie,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nang""}]",easy
เขาดื่มชา,khao duem cha,He drinks tea,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""cha""}]",easy
ผมทำอาหาร,phom tham ahan,I make food,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
แม่ซื้ออาหาร,mae sue ahan,Mom buies food,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
เขาซื้อผลไม้,khao sue phonlamai,He buies fruit,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
นักเรียนใช้โทรศัพท์,nakrian chai thorasaap,The student uses a phone,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thorasaap""}]",easy
ครูกินขนม,khru gin khanom,The teacher eats a snack,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khanom""}]",easy
ครูเล่นเกม,khru len game,The teacher plaies a game,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""game""}]",easy
นักเรียนกินก๋วยเตี๋ยว,nakrian gin kuaitiao,The student eats noodles,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""kuaitiao""}]",easy
นักเรียนไปตลาด,nakrian pai talat,The student go toes the market,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talat""}]",easy
นักเรียนใช้คอมพิวเตอร์,nakrian chai khomphiwtoe,The student uses a computer,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtoe""}]",easy
แม่ดูหนัง,mae du nang,Mom watches a movie,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nang""}]",easy
เพื่อนไปตลาด,phuean pai talat,My friend go toes the market,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talat""}]",easy
ครูอ่านหนังสือพิมพ์,khru an nangsuephim,The teacher reads the newspaper,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nangsuephim""}]",easy
ผมใช้โทรศัพท์,phom chai thorasaap,I use a phone,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thorasaap""}]",easy
ผมไปตลาด,phom pai talat,I go to the market,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talat""}]",easy
นักเรียนเล่นฟุตบอล,nakrian len football,The student plaies football,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
เราดื่มชา,rao duem cha,We drink tea,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""cha""}]",easy
พวกเขาซื้อผลไม้,phuak khao sue phonlamai,They buy fruit,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
ฉันดื่มชา,chan duem cha,I drink tea,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""cha""}]",easy
เด็กดื่มชา,dek duem cha,The child drinks tea,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""cha""}]",easy
ฉันเล่นฟุตบอล,chan len football,I play football,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
เพื่อนกินขนม,phuean gin khanom,My friend eats a snack,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khanom""}]",easy
