grammar_id,thai,romanization,english,breakdown,difficulty
svo,พ่อกินปลา,pho gin pla,Dad eats fish,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ปลา"", ""english"": ""fish""}]",easy
svo,พวกเขาใช้โทรศัพท์,phuak khao chai thorasaap,They use a phone,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""โทรศัพท์"", ""english"": ""phone""}]",easy
svo,เขากินขนม,khao gin khanom,He eats a snack,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ขนม"", ""english"": ""snack""}]",easy
svo,พ่อไปโรงเรียน,pho pai rongrian,Dad go toes school,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""โรงเรียน"", ""english"": ""school""}]",easy
svo,ผมดื่มชา,phom duem cha,I drink tea,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""ชา"", ""english"": ""tea""}]",easy
svo,เพื่อนเล่นฟุตบอล,phuean len football,My friend plaies football,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,พ่อซื้อเสื้อ,pho sue suea,Dad buies a shirt,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""เสื้อ"", ""english"": ""shirt""}]",easy
svo,นักเรียนกินผลไม้,nakrian gin phonlamai,The student eats fruit,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,เด็กกินขนม,dek gin khanom,The child eats a snack,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ขนม"", ""english"": ""snack""}]",easy
svo,พวกเขาอ่านหนังสือ,phuak khao an nangsue,They read a book,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือ"", ""english"": ""book""}]",easy
svo,พวกเขาใช้คอมพิวเตอร์,phuak khao chai khomphiwtoe,They use a computer,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer""}]",easy
svo,ครูดื่มนม,khru duem nom,The teacher drinks milk,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""นม"", ""english"": ""milk""}]",easy
svo,ผมใช้คอมพิวเตอร์,phom chai khomphiwtoe,I use a computer,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer""}]",easy
svo,เขากินผัก,khao gin phak,He eats vegetables,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,พ่อดื่มกาแฟ,pho duem kafae,Dad drinks coffee,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""กาแฟ"", ""english"": ""coffee""}]",easy
svo,ฉันอ่านข่าว,chan an khao,I read the news,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""ข่าว"", ""english"": ""news""}]",easy
svo,เราซื้ออาหาร,rao sue ahan,We buy food,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,พวกเขาดูฟุตบอล,phuak khao du football,They watch football,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,เราซื้อผลไม้,rao sue phonlamai,We buy fruit,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,พวกเขาดื่มชา,phuak khao duem cha,They drink tea,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""ชา"", ""english"": ""tea""}]",easy
svo,เรากินปลา,rao gin pla,We eat fish,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ปลา"", ""english"": ""fish""}]",easy
svo,ฉันกินข้าว,chan gin khao,I eat rice,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ข้าว"", ""english"": ""rice""}]",easy
svo,นักเรียนดื่มกาแฟ,nakrian duem kafae,The student drinks coffee,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""กาแฟ"", ""english"": ""coffee""}]",easy
svo,ผมดูฟุตบอล,phom du football,I watch football,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,นักเรียนดูทีวี,nakrian du thiwi,The student watches TV,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ทีวี"", ""english"": ""TV""}]",easy
svo,พวกเขาดูหนัง,phuak khao du nang,They watch a movie,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""หนัง"", ""english"": ""movie""}]",easy
svo,เขาดื่มชา,khao duem cha,He drinks tea,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""ชา"", ""english"": ""tea""}]",easy
svo,ผมทำอาหาร,phom tham ahan,I make food,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ทำ"", ""english"": ""make""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,แม่ซื้ออาหาร,mae sue ahan,Mom buies food,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,เขาซื้อผลไม้,khao sue phonlamai,He buies fruit,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,นักเรียนใช้โทรศัพท์,nakrian chai thorasaap,The student uses a phone,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""โทรศัพท์"", ""english"": ""phone""}]",easy
svo,ครูกินขนม,khru gin khanom,The teacher eats a snack,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ขนม"", ""english"": ""snack""}]",easy
svo,ครูเล่นเกม,khru len game,The teacher plaies a game,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""เกม"", ""english"": ""game""}]",easy
svo,นักเรียนกินก๋วยเตี๋ยว,nakrian gin kuaitiao,The student eats noodles,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles""}]",easy
svo,นักเรียนไปตลาด,nakrian pai talat,The student go toes the market,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""ตลาด"", ""english"": ""market""}]",easy
svo,นักเรียนใช้คอมพิวเตอร์,nakrian chai khomphiwtoe,The student uses a computer,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer""}]",easy
svo,แม่ดูหนัง,mae du nang,Mom watches a movie,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""หนัง"", ""english"": ""movie""}]",easy
svo,เพื่อนไปตลาด,phuean pai talat,My friend go toes the market,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""ตลาด"", ""english"": ""market""}]",easy
svo,ครูอ่านหนังสือพิมพ์,khru an nangsuephim,The teacher reads the newspaper,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper""}]",easy
svo,ผมใช้โทรศัพท์,phom chai thorasaap,I use a phone,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""โทรศัพท์"", ""english"": ""phone""}]",easy
svo,ผมไปตลาด,phom pai talat,I go to the market,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""ตลาด"", ""english"": ""market""}]",easy
svo,นักเรียนเล่นฟุตบอล,nakrian len football,The student plaies football,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,เราดื่มชา,rao duem cha,We drink tea,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""ชา"", ""english"": ""tea""}]",easy
svo,พวกเขาซื้อผลไม้,phuak khao sue phonlamai,They buy fruit,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,ฉันดื่มชา,chan duem cha,I drink tea,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""ชา"", ""english"": ""tea""}]",easy
svo,เด็กดื่มชา,dek duem cha,The child drinks tea,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""ชา"", ""english"": ""tea""}]",easy
svo,ฉันเล่นฟุตบอล,chan len football,I play football,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,เพื่อนกินขนม,phuean gin khanom,My friend eats a snack,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ขนม"", ""english"": ""snack""}]",easy
svo,ครูซื้อผลไม้,khru sue phonlamai,The teacher buies fruit,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,เธอดูหนัง,thoe du nang,She watches a movie,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""หนัง"", ""english"": ""movie""}]",easy
svo,เพื่อนดูหนัง,phuean du nang,My friend watches a movie,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""หนัง"", ""english"": ""movie""}]",easy
svo,พ่อกินผัก,pho gin phak,Dad eats vegetables,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,ฉันดื่มกาแฟ,chan duem kafae,I drink coffee,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""กาแฟ"", ""english"": ""coffee""}]",easy
svo,นักเรียนกินผัก,nakrian gin phak,The student eats vegetables,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,เขากินผลไม้,khao gin phonlamai,He eats fruit,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,นักเรียนอ่านหนังสือพิมพ์,nakrian an nangsuephim,The student reads the newspaper,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper""}]",easy
svo,ผมกินข้าว,phom gin khao,I eat rice,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ข้าว"", ""english"": ""rice""}]",easy
svo,เธอใช้คอมพิวเตอร์,thoe chai khomphiwtoe,She uses a computer,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer""}]",easy
svo,นักเรียนทำอาหาร,nakrian tham ahan,The student makes food,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ทำ"", ""english"": ""make""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,ฉันกินปลา,chan gin pla,I eat fish,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ปลา"", ""english"": ""fish""}]",easy
svo,พ่อดื่มชา,pho duem cha,Dad drinks tea,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""ชา"", ""english"": ""tea""}]",easy
svo,เธอดื่มนม,thoe duem nom,She drinks milk,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""นม"", ""english"": ""milk""}]",easy
svo,เพื่อนใช้คอมพิวเตอร์,phuean chai khomphiwtoe,My friend uses a computer,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer""}]",easy
svo,เรากินผลไม้,rao gin phonlamai,We eat fruit,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,ผมไปโรงเรียน,phom pai rongrian,I go to school,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""โรงเรียน"", ""english"": ""school""}]",easy
svo,พวกเขาซื้ออาหาร,phuak khao sue ahan,They buy food,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,เด็กทำอาหาร,dek tham ahan,The child makes food,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""ทำ"", ""english"": ""make""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,เธอซื้ออาหาร,thoe sue ahan,She buies food,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,ผมเล่นเกม,phom len game,I play a game,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""เกม"", ""english"": ""game""}]",easy
svo,เขาดื่มน้ำ,khao duem nam,He drinks water,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""น้ำ"", ""english"": ""water""}]",easy
svo,ครูดูฟุตบอล,khru du football,The teacher watches football,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,เขาเล่นฟุตบอล,khao len football,He plaies football,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,นักเรียนซื้ออาหาร,nakrian sue ahan,The student buies food,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,ฉันใช้คอมพิวเตอร์,chan chai khomphiwtoe,I use a computer,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer""}]",easy
svo,ผมซื้อผลไม้,phom sue phonlamai,I buy fruit,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,เราใช้คอมพิวเตอร์,rao chai khomphiwtoe,We use a computer,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer""}]",easy
svo,แม่กินข้าว,mae gin khao,Mom eats rice,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ข้าว"", ""english"": ""rice""}]",easy
svo,พ่ออ่านหนังสือพิมพ์,pho an nangsuephim,Dad reads the newspaper,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper""}]",easy
svo,เพื่อนดูฟุตบอล,phuean du football,My friend watches football,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,เขากินปลา,khao gin pla,He eats fish,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ปลา"", ""english"": ""fish""}]",easy
svo,แม่ดูฟุตบอล,mae du football,Mom watches football,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,เราอ่านหนังสือ,rao an nangsue,We read a book,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือ"", ""english"": ""book""}]",easy
svo,เด็กกินปลา,dek gin pla,The child eats fish,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ปลา"", ""english"": ""fish""}]",easy
svo,พวกเขาไปตลาด,phuak khao pai talat,They go to the market,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""ตลาด"", ""english"": ""market""}]",easy
svo,เพื่อนดูทีวี,phuean du thiwi,My friend watches TV,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ทีวี"", ""english"": ""TV""}]",easy
svo,พ่อดื่มน้ำ,pho duem nam,Dad drinks water,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""น้ำ"", ""english"": ""water""}]",easy
svo,แม่กินผลไม้,mae gin phonlamai,Mom eats fruit,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,พวกเขาซื้อผัก,phuak khao sue phak,They buy vegetables,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,ฉันกินผัก,chan gin phak,I eat vegetables,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,ผมกินขนม,phom gin khanom,I eat a snack,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ขนม"", ""english"": ""snack""}]",easy
svo,นักเรียนอ่านหนังสือ,nakrian an nangsue,The student reads a book,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือ"", ""english"": ""book""}]",easy
svo,เธอใช้โทรศัพท์,thoe chai thorasaap,She uses a phone,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""โทรศัพท์"", ""english"": ""phone""}]",easy
svo,เธอดื่มน้ำ,thoe duem nam,She drinks water,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""น้ำ"", ""english"": ""water""}]",easy
svo,พ่อกินผลไม้,pho gin phonlamai,Dad eats fruit,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,แม่อ่านหนังสือพิมพ์,mae an nangsuephim,Mom reads the newspaper,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper""}]",easy
svo,แม่ซื้อเสื้อ,mae sue suea,Mom buies a shirt,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""เสื้อ"", ""english"": ""shirt""}]",easy
svo,พ่อไปตลาด,pho pai talat,Dad go toes the market,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""ตลาด"", ""english"": ""market""}]",easy
svo,เพื่อนอ่านหนังสือพิมพ์,phuean an nangsuephim,My friend reads the newspaper,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper""}]",easy
svo,พ่อดูทีวี,pho du thiwi,Dad watches TV,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ทีวี"", ""english"": ""TV""}]",easy
svo,ฉันดื่มนม,chan duem nom,I drink milk,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""นม"", ""english"": ""milk""}]",easy
svo,เด็กซื้อผัก,dek sue phak,The child buies vegetables,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,ผมซื้ออาหาร,phom sue ahan,I buy food,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,แม่ดื่มกาแฟ,mae duem kafae,Mom drinks coffee,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""กาแฟ"", ""english"": ""coffee""}]",easy
svo,เราทำอาหาร,rao tham ahan,We make food,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""ทำ"", ""english"": ""make""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,เรากินขนม,rao gin khanom,We eat a snack,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ขนม"", ""english"": ""snack""}]",easy
svo,พ่อใช้โทรศัพท์,pho chai thorasaap,Dad uses a phone,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""โทรศัพท์"", ""english"": ""phone""}]",easy
svo,เด็กอ่านหนังสือ,dek an nangsue,The child reads a book,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือ"", ""english"": ""book""}]",easy
svo,พวกเขาดูทีวี,phuak khao du thiwi,They watch TV,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ทีวี"", ""english"": ""TV""}]",easy
svo,เพื่อนกินผัก,phuean gin phak,My friend eats vegetables,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,นักเรียนซื้อผลไม้,nakrian sue phonlamai,The student buies fruit,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,เด็กไปโรงเรียน,dek pai rongrian,The child go toes school,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""โรงเรียน"", ""english"": ""school""}]",easy
svo,พ่อกินก๋วยเตี๋ยว,pho gin kuaitiao,Dad eats noodles,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles""}]",easy
svo,พวกเขาเล่นเกม,phuak khao len game,They play a game,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""เกม"", ""english"": ""game""}]",easy
svo,เราดื่มกาแฟ,rao duem kafae,We drink coffee,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""กาแฟ"", ""english"": ""coffee""}]",easy
svo,แม่ดื่มชา,mae duem cha,Mom drinks tea,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""ชา"", ""english"": ""tea""}]",easy
svo,เขาซื้อผัก,khao sue phak,He buies vegetables,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,เพื่อนอ่านข่าว,phuean an khao,My friend reads the news,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""ข่าว"", ""english"": ""news""}]",easy
