thai,romanization,english,breakdown,difficulty
ฉันควรสำรองรูปไว้ก่อนไปเที่ยว,chăn khuan săm-roeng rûup wái gɔ̀ɔn bpai thîao,I should back-up those photos before the trip.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ควร"",""english"":""should"",""grammar"":true,""romanization"":""khuan""},{""thai"":""สำรอง"",""english"":""back-up"",""romanization"":""săm-roeng""},{""thai"":""รูป"",""english"":""photos"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rûup""},{""thai"":""ไว้"",""english"":""keep (for)"",""tones"":[""high""],""tone"":""high"",""romanization"":""wái""},{""thai"":""ก่อน"",""english"":""before"",""tones"":[""low""],""tone"":""low"",""romanization"":""gɔ̀ɔn""},{""thai"":""ไปเที่ยว"",""english"":""go travel"",""romanization"":""bpai thîao""}]",easy
กาแฟน่าจะพร้อมแล้วตอนนี้,gaa-fae nâa-jà phrɔ́m láew dtorn-níi,The coffee should be ready by now.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""gaa-fae""},{""thai"":""น่าจะ"",""english"":""should"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""nâa-jà""},{""thai"":""พร้อม"",""english"":""ready"",""tones"":[""high""],""tone"":""high"",""romanization"":""phrɔ́m""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""},{""thai"":""ตอนนี้"",""english"":""by now"",""romanization"":""dtorn-níi""}]",easy
คุณควรเอาร่มไป ดูเหมือนฝนจะตก,khun khuaan ao rôm pai duu mʉ̌an fǒn jà dtòk,You should bring an umbrella; it looks like rain.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ควร"",""english"":""should"",""grammar"":true,""romanization"":""khuaan""},{""thai"":""เอา"",""english"":""take"",""romanization"":""ao""},{""thai"":""ร่ม"",""english"":""umbrella"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rôm""},{""thai"":""ไป"",""english"":""go / along"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ดูเหมือน"",""english"":""seem like"",""romanization"":""duu mʉ̌an""},{""thai"":""ฝน"",""english"":""rain"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""jà""},{""thai"":""ตก"",""english"":""fall"",""tones"":[""low""],""tone"":""low"",""romanization"":""dtòk""}]",easy
คุณควรปิดเสียงโทรศัพท์ก่อนเริ่มประชุม,khun khuaan bpìt sǐaŋ tho-rá-sàp kɔ̀ɔn rôm prà-chum,You should mute your phone before the meeting starts.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ควร"",""english"":""should"",""grammar"":true,""romanization"":""khuaan""},{""thai"":""ปิด"",""english"":""turn off / mute"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpìt""},{""thai"":""เสียง"",""english"":""sound"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǐaŋ""},{""thai"":""โทรศัพท์"",""english"":""phone"",""romanization"":""tho-rá-sàp""},{""thai"":""ก่อน"",""english"":""before"",""tones"":[""low""],""tone"":""low"",""romanization"":""kɔ̀ɔn""},{""thai"":""เริ่ม"",""english"":""start"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rôm""},{""thai"":""ประชุม"",""english"":""meeting"",""romanization"":""prà-chum""}]",easy
เธอน่าจะถึงบ้านแล้วตอนนี้,thəə nâa-jà thǔŋ bâan láew dtɔɔn-níi,She should be home by now.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thəə""},{""thai"":""น่าจะ"",""english"":""should / probably have"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""nâa-jà""},{""thai"":""ถึง"",""english"":""reach / arrive"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""thǔŋ""},{""thai"":""บ้าน"",""english"":""home"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""},{""thai"":""ตอนนี้"",""english"":""by now"",""romanization"":""dtɔɔn-níi""}]",easy
อาการปวดน่าจะหายในอีกไม่กี่วัน,aa-gaan pùuat nâa-jà hăai nai ìik mâi gìi wan,The pain should go away in a couple of days.,"[{""thai"":""อาการ"",""english"":""symptom / condition"",""romanization"":""aa-gaan""},{""thai"":""ปวด"",""english"":""hurt / pain"",""tones"":[""low""],""tone"":""low"",""romanization"":""pùuat""},{""thai"":""น่าจะ"",""english"":""should / is likely to"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""nâa-jà""},{""thai"":""หาย"",""english"":""disappear / recover"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hăai""},{""thai"":""ใน"",""english"":""in / within"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""อีก"",""english"":""in another / more"",""tones"":[""low""],""tone"":""low"",""romanization"":""ìik""},{""thai"":""ไม่กี่"",""english"":""just a few"",""tones"":[""falling"",""low""],""romanization"":""mâi gìi""},{""thai"":""วัน"",""english"":""day(s)"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""wan""}]",easy
พวกเขาควรพูดช้าลง เด็กๆ ตามไม่ทัน,phûak khǎo khuaan phûut cháa-loŋ dèk-dèk dtaam mâi than,They should speak slower; the kids can’t keep up.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak khǎo""},{""thai"":""ควร"",""english"":""should"",""grammar"":true,""romanization"":""khuaan""},{""thai"":""พูด"",""english"":""speak"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûut""},{""thai"":""ช้าลง"",""english"":""slower"",""romanization"":""cháa-loŋ""},{""thai"":""เด็กๆ"",""english"":""kids"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""},{""thai"":""ตาม"",""english"":""follow / keep up"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""dtaam""},{""thai"":""ไม่ทัน"",""english"":""can’t keep up"",""romanization"":""mâi than""}]",easy
กุญแจน่าจะอยู่ในลิ้นชักบนสุด ลองดูหน่อย,kun-jee nâa-jà yùu nai lín-chák bon-sùt lɔɔŋ duu nɔ̀ɔy,The keys should be in the top drawer—have a look.,"[{""thai"":""กุญแจ"",""english"":""key(s)"",""romanization"":""kun-jee""},{""thai"":""น่าจะ"",""english"":""should be / are probably"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""nâa-jà""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ลิ้นชัก"",""english"":""drawer"",""tones"":[""high"",""high""],""romanization"":""lín-chák""},{""thai"":""บนสุด"",""english"":""topmost"",""romanization"":""bon-sùt""},{""thai"":""ลอง"",""english"":""try"",""romanization"":""lɔɔŋ""},{""thai"":""ดู"",""english"":""look"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""หน่อย"",""english"":""a bit / for a moment"",""tones"":[""low""],""tone"":""low"",""romanization"":""nɔ̀ɔy""}]",easy
คุณควรวอร์มก่อนออกกำลังทุกครั้ง,khun khuaan wɔɔm kɔ̀ɔn ɔ̀ɔk gam-laŋ thúk khráng,You should warm up before every workout.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ควร"",""english"":""should"",""grammar"":true,""romanization"":""khuaan""},{""thai"":""วอร์ม"",""english"":""warm up"",""romanization"":""wɔɔm""},{""thai"":""ก่อน"",""english"":""before"",""tones"":[""low""],""tone"":""low"",""romanization"":""kɔ̀ɔn""},{""thai"":""ออกกำลัง"",""english"":""exercise / work out"",""romanization"":""ɔ̀ɔk gam-laŋ""},{""thai"":""ทุก"",""english"":""every"",""tones"":[""high""],""tone"":""high"",""romanization"":""thúk""},{""thai"":""ครั้ง"",""english"":""time / instance"",""tones"":[""high""],""tone"":""high"",""romanization"":""khráng""}]",easy
แบตโทรศัพท์เธอเหลือน้อยแล้ว ควรชาร์จเลยนะ,bàet-thoo-rá-sàp thə̌ə lǔua-nɔ́ɔi-lɛ́ɛo khǔan châat ləii ná,Your phone battery looks low—you should charge it now.,"[{""thai"":""แบตโทรศัพท์"",""english"":""phone battery"",""romanization"":""bàet-thoo-rá-sàp""},{""thai"":""เธอ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thə̌ə""},{""thai"":""เหลือ"",""english"":""remaining"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""lǔua""},{""thai"":""น้อย"",""english"":""little"",""tones"":[""high""],""tone"":""high"",""romanization"":""nɔ́ɔi""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""lɛ́ɛo""},{""thai"":""ควร"",""english"":""should"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǔan""},{""thai"":""ชาร์จ"",""english"":""charge"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""châat""},{""thai"":""เลย"",""english"":""right away"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""ləii""},{""thai"":""นะ"",""english"":""softener"",""tones"":[""high""],""tone"":""high"",""romanization"":""ná""}]",easy
เขาชอบสาย เขาควรออกจากบ้านเร็วกว่านี้,khǎo chɔ̂ɔp sǎai khǎo khǔan òok-làak-bâan reo-kwàa-níi,He is often late; he should leave the house earlier.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ชอบ"",""english"":""often/habitually"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chɔ̂ɔp""},{""thai"":""สาย"",""english"":""late"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǎai""},{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ควร"",""english"":""should"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǔan""},{""thai"":""ออกจาก"",""english"":""leave"",""tones"":[""low"",""low""],""romanization"":""òok-làak""},{""thai"":""บ้าน"",""english"":""house"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""},{""thai"":""เร็วกว่านี้"",""english"":""earlier"",""romanization"":""reo-kwàa-níi""}]",easy
